ID,Text,Comment
BeaverBuddies.Menu.JoinCoopGame,"Присоединиться к кооперативной игре","Join co-op game"
BeaverBuddies.JoinCoopGame.EnterIp,"Введите глобальный IP-адрес хоста:","Enter the global IP address of the Host:"
BeaverBuddies.FirstTimer.Message,"Похоже, вы используете BeaverBuddies впервые. Мы рекомендуем быстро ознакомиться с нашим руководством, чтобы убедиться, что вы готовы к игре. Хотите сделать это сейчас?","It looks like this is your first time using BeaverBuddies. We recommend taking a quick look through our guide to make sure you are set up to play. Would you like to do that now?"
BeaverBuddies.Saving.HostCoopGame,"Хост кооперативной игры","Host co-op game"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessageWithError,"Ошибка подключения:
{0}
Хотите открыть руководство по устранению неполадок?","Joining failed with error:
{0}
Would you like to open the troubleshooting guide?"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessage,"Не удалось подключиться к хосту. Хотите открыть руководство по устранению неполадок?","Failed to connect to Host. Would you like to open the troubleshooting guide?"
BeaverBuddies.ClientDesynced.Message,"Подключённый игрок потерял синхронизацию и не может продолжать игру - извините за это! Хост должен перезапустить игру, и ПОСЛЕ этого клиент должен переподключиться. Если проблема сохранится, возможно, потребуется перезапустить игру. Перед перезагрузкой хотите отправить отчёт об ошибке, чтобы помочь нам исправить эту проблему?","A connected player desynced and cannot continue playing - sorry about that! The Host should hit Rehost and, AFTER that, the Client should Reconnect. You may need to restart the game if problems persist. Before reloading, would you like to file a bug report to help us fix this issue?"
BeaverBuddies.ClientDesynced.FailedToRehostMessage,"Не удалось перезапустить хостинг. Сохраните вручную и запустите хост снова.","Failed to Rehost. Manually save and Host again."
BeaverBuddies.ClientDesynced.SaveAndRehostButton,"Сохранить и перезапустить хост","Save and Rehost"
BeaverBuddies.ClientDesynced.WaitForRehostButton,"Переподключиться (ожидание перезапуска хоста)","Reconnect (wait for Rehost)"
BeaverBuddies.ClientDesynced.PostBugReportButton,"Отправить отчет об ошибке","Post Bug Report"
BeaverBuddies.Editor.StartingLocation1,"Начальная локация - Игрок 1",""
BeaverBuddies.Editor.StartingLocation2,"Начальная локация - Игрок 2",""
BeaverBuddies.Editor.StartingLocation3,"Начальная локация - Игрок 3",""
BeaverBuddies.Editor.StartingLocation4,"Начальная локация - Игрок 4",""
BeaverBuddies.NewGame.MaxStartingLocations,"Максимальное количество начальных локаций",""
BeaverBuddies.ClientDesynced.ReportSuccess,"Успешно!",""
BeaverBuddies.ClientDesynced.ReportFailed,"Не удалось :(",""
BeaverBuddies.ClientDesynced.ConsentAgreement,"Да, я согласен",""
BeaverBuddies.ClientDesynced.TracingEnabled,"Включено",""
BeaverBuddies.ClientDesynced.EnableTracing,"Включить ведение журнала",""
BeaverBuddies.ClientDesynced.NeedToEnableTracing,"Для того чтобы сообщить об этой десинхронизации, *все игроки* должны сначала включить более подробное ведение журнала, нажав 'Включить ведение журнала' ниже. Если произойдет другая десинхронизация, вы сможете отправить подробный автоматический отчет об ошибке. Режим ведения журнала может вызвать небольшую задержку, но будет активен только до перезапуска игры.",""
BeaverBuddies.ClientDesynced.ConsentMessage,"Согласие на передачу данных об использовании

Выбирая делиться данными, вы соглашаетесь отправить следующую информацию из вашей игровой сессии разработчикам этого мода:

- Данные журнала: Информация, автоматически собираемая во время игровой сессии, такая как игровые события и взаимодействия пользователя.
- Файл сохранения: Текущий файл сохранения вашей игры.

Мы стремимся сохранить вашу конфиденциальность, сохраняя эти данные в основном анонимными. Однако, поскольку данные собираются в исходном виде, они могут случайно включать детали, которые могут вас идентифицировать (например, пути к файлам или имена пользователей). Разработчики не будут пытаться вас идентифицировать с помощью этой информации.

Ваши варианты:
- Если вы соглашаетесь, данные будут безопасно отправлены разработчикам и использованы для улучшения мода.
- Если вы не соглашаетесь, данные не будут отправлены, и ваша игра продолжится без изменений.

Продолжая, вы подтверждаете, что достигли возраста цифрового согласия в своей стране проживания.

Вы соглашаетесь передать ваши данные разработчикам этого мода?",""
