ID,Text,Comment
BeaverBuddies.Menu.JoinCoopGame,"Приєднатися до кооперативної гри","Join co-op game"
BeaverBuddies.JoinCoopGame.EnterIp,"Введіть глобальну IP-адресу хоста:","Enter the global IP address of the Host:"
BeaverBuddies.FirstTimer.Message,"Здається, це ваш перший раз у BeaverBuddies. Ми рекомендуємо швидко ознайомитися з нашим посібником, щоб переконатися, що ви готові до гри. Хочете зробити це зараз?","It looks like this is your first time using BeaverBuddies. We recommend taking a quick look through our guide to make sure you are set up to play. Would you like to do that now?"
BeaverBuddies.Saving.HostCoopGame,"Хостити кооперативну гру","Host co-op game"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessageWithError,"Не вдалося підключитися з помилкою:
{0}
Відкрити посібник з усунення неполадок?","Joining failed with error:
{0}
Would you like to open the troubleshooting guide?"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessage,"Не вдалося підключитися до хоста. Відкрити посібник з усунення неполадок?","Failed to connect to Host. Would you like to open the troubleshooting guide?"
BeaverBuddies.ClientDesynced.Message,"Підключений гравець втратив синхронізацію і не може продовжувати грати - вибачте за це! Хост повинен перезапустити гру, і ПІСЛЯ цього клієнт повинен підключитися знову. Якщо проблема не зникне, можливо, доведеться перезапустити гру. Перед перезавантаженням ви хочете надіслати звіт про помилку, щоб допомогти нам виправити цю проблему?","A connected player desynced and cannot continue playing - sorry about that! The Host should hit Rehost and, AFTER that, the Client should Reconnect. You may need to restart the game if problems persist. Before reloading, would you like to file a bug report to help us fix this issue?"
BeaverBuddies.ClientDesynced.FailedToRehostMessage,"Не вдалося повторно розмістити. Збережіть вручну і повторно розмістіть.","Failed to Rehost. Manually save and Host again."
BeaverBuddies.ClientDesynced.SaveAndRehostButton,"Зберегти і повторно розмістити","Save and Rehost"
BeaverBuddies.ClientDesynced.WaitForRehostButton,"Перепідключитися (очікування повторного розміщення)","Reconnect (wait for Rehost)"
BeaverBuddies.ClientDesynced.PostBugReportButton,"Подати звіт про помилку","Post Bug Report"
BeaverBuddies.Editor.StartingLocation1,"Початкова локація - Гравець 1",""
BeaverBuddies.Editor.StartingLocation2,"Початкова локація - Гравець 2",""
BeaverBuddies.Editor.StartingLocation3,"Початкова локація - Гравець 3",""
BeaverBuddies.Editor.StartingLocation4,"Початкова локація - Гравець 4",""
BeaverBuddies.NewGame.MaxStartingLocations,"Максимальна кількість початкових локацій",""
BeaverBuddies.ClientDesynced.ReportSuccess,"Успіх!",""
BeaverBuddies.ClientDesynced.ReportFailed,"Помилка :(",""
BeaverBuddies.ClientDesynced.ConsentAgreement,"Так, я погоджуюсь",""
BeaverBuddies.ClientDesynced.TracingEnabled,"Увімкнено",""
