ID,Text,Comment
BeaverBuddies.Menu.JoinCoopGame,"Unisciti al gioco cooperativo","Join co-op game"
BeaverBuddies.JoinCoopGame.EnterIp,"Inserisci l'indirizzo IP globale dell'host:","Enter the global IP address of the Host:"
BeaverBuddies.FirstTimer.Message,"Sembra che sia la prima volta che usi BeaverBuddies. Ti consigliamo di dare un'occhiata veloce alla nostra guida per assicurarti di essere pronto a giocare. Vuoi farlo ora?","It looks like this is your first time using BeaverBuddies. We recommend taking a quick look through our guide to make sure you are set up to play. Would you like to do that now?"
BeaverBuddies.Saving.HostCoopGame,"Ospita gioco cooperativo","Host co-op game"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessageWithError,"Connessione fallita con errore:
{0}
Vuoi aprire la guida per la risoluzione dei problemi?","Joining failed with error:
{0}
Would you like to open the troubleshooting guide?"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessage,"Connessione all'host non riuscita. Vuoi aprire la guida per la risoluzione dei problemi?","Failed to connect to Host. Would you like to open the troubleshooting guide?"
BeaverBuddies.ClientDesynced.Message,"Un giocatore connesso si è desincronizzato e non può continuare a giocare - ci dispiace! L'host dovrebbe riavviare la partita e, DOPO, il client dovrebbe riconnettersi. Potrebbe essere necessario riavviare il gioco se i problemi persistono. Prima di ricaricare, vuoi inviare una segnalazione per aiutarci a risolvere il problema?","A connected player desynced and cannot continue playing - sorry about that! The Host should hit Rehost and, AFTER that, the Client should Reconnect. You may need to restart the game if problems persist. Before reloading, would you like to file a bug report to help us fix this issue?"
BeaverBuddies.ClientDesynced.FailedToRehostMessage,"Impossibile ri-ospitare. Salva manualmente e ospita di nuovo.","Failed to Rehost. Manually save and Host again."
BeaverBuddies.ClientDesynced.SaveAndRehostButton,"Salva e ri-ospita","Save and Rehost"
BeaverBuddies.ClientDesynced.WaitForRehostButton,"Riconnettiti (attendi il ri-ospitaggio)","Reconnect (wait for Rehost)"
BeaverBuddies.ClientDesynced.PostBugReportButton,"Invia segnalazione bug","Post Bug Report"
BeaverBuddies.Editor.StartingLocation1,"Posizione iniziale - Giocatore 1",""
BeaverBuddies.Editor.StartingLocation2,"Posizione iniziale - Giocatore 2",""
BeaverBuddies.Editor.StartingLocation3,"Posizione iniziale - Giocatore 3",""
BeaverBuddies.Editor.StartingLocation4,"Posizione iniziale - Giocatore 4",""
BeaverBuddies.NewGame.MaxStartingLocations,"Posizioni iniziali massime",""
BeaverBuddies.ClientDesynced.ReportSuccess,"Successo!",""
BeaverBuddies.ClientDesynced.ReportFailed,"Fallito :(",""
BeaverBuddies.ClientDesynced.ConsentAgreement,"Sì, accetto",""
BeaverBuddies.ClientDesynced.TracingEnabled,"Abilitato",""
