ID,Text,Comment
BeaverBuddies.Menu.JoinCoopGame,"Unisciti al gioco cooperativo","Join co-op game"
BeaverBuddies.JoinCoopGame.EnterIp,"Inserisci l'indirizzo IP globale dell'host:","Enter the global IP address of the Host:"
BeaverBuddies.FirstTimer.Message,"Sembra che sia la prima volta che usi BeaverBuddies. Ti consigliamo di dare un'occhiata veloce alla nostra guida per assicurarti di essere pronto a giocare. Vuoi farlo ora?","It looks like this is your first time using BeaverBuddies. We recommend taking a quick look through our guide to make sure you are set up to play. Would you like to do that now?"
BeaverBuddies.Saving.HostCoopGame,"Ospita gioco cooperativo","Host co-op game"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessageWithError,"Connessione fallita con errore:
{0}
Vuoi aprire la guida per la risoluzione dei problemi?","Joining failed with error:
{0}
Would you like to open the troubleshooting guide?"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessage,"Connessione all'host non riuscita. Vuoi aprire la guida per la risoluzione dei problemi?","Failed to connect to Host. Would you like to open the troubleshooting guide?"
BeaverBuddies.ClientDesynced.Message,"Un giocatore connesso si è desincronizzato e non può continuare a giocare - ci dispiace! L'host dovrebbe riavviare la partita e, DOPO, il client dovrebbe riconnettersi. Potrebbe essere necessario riavviare il gioco se i problemi persistono. Prima di ricaricare, vuoi inviare una segnalazione per aiutarci a risolvere il problema?","A connected player desynced and cannot continue playing - sorry about that! The Host should hit Rehost and, AFTER that, the Client should Reconnect. You may need to restart the game if problems persist. Before reloading, would you like to file a bug report to help us fix this issue?"
BeaverBuddies.ClientDesynced.FailedToRehostMessage,"Impossibile ri-ospitare. Salva manualmente e ospita di nuovo.","Failed to Rehost. Manually save and Host again."
BeaverBuddies.ClientDesynced.SaveAndRehostButton,"Salva e ri-ospita","Save and Rehost"
BeaverBuddies.ClientDesynced.WaitForRehostButton,"Riconnettiti (attendi il ri-ospitaggio)","Reconnect (wait for Rehost)"
BeaverBuddies.ClientDesynced.PostBugReportButton,"Invia segnalazione bug","Post Bug Report"
BeaverBuddies.Editor.StartingLocation1,"Posizione iniziale - Giocatore 1",""
BeaverBuddies.Editor.StartingLocation2,"Posizione iniziale - Giocatore 2",""
BeaverBuddies.Editor.StartingLocation3,"Posizione iniziale - Giocatore 3",""
BeaverBuddies.Editor.StartingLocation4,"Posizione iniziale - Giocatore 4",""
BeaverBuddies.NewGame.MaxStartingLocations,"Posizioni iniziali massime",""
BeaverBuddies.ClientDesynced.ReportSuccess,"Successo!",""
BeaverBuddies.ClientDesynced.ReportFailed,"Fallito :(",""
BeaverBuddies.ClientDesynced.ConsentAgreement,"Sì, accetto",""
BeaverBuddies.ClientDesynced.TracingEnabled,"Abilitato",""
BeaverBuddies.ClientDesynced.EnableTracing,"Abilita registrazione",""
BeaverBuddies.ClientDesynced.NeedToEnableTracing,"Per segnalare questa desincronizzazione, *tutti i giocatori* devono prima abilitare una registrazione più dettagliata premendo 'Abilita registrazione' qui sotto. Se si verifica un'altra desincronizzazione, potrai quindi inviare un rapporto di bug dettagliato e automatizzato. La modalità di registrazione può causare un po' di ritardo, ma sarà attiva solo fino al riavvio del gioco.",""
BeaverBuddies.ClientDesynced.ConsentMessage,"Consenso alla condivisione dei dati di utilizzo

Scegliendo di condividere i tuoi dati, accetti di inviare le seguenti informazioni dalla tua sessione di gioco agli sviluppatori di questa mod:

- Dati di registro: informazioni raccolte automaticamente durante la tua sessione di gioco, come eventi di gioco e interazioni dell'utente.
- File di salvataggio: il tuo file di salvataggio del gioco corrente.

Ci impegniamo a proteggere la tua privacy mantenendo questi dati per lo più anonimi. Tuttavia, poiché i dati vengono raccolti così come sono, potrebbero includere involontariamente dettagli che potrebbero identificarti (come percorsi di file o nomi utente). Gli sviluppatori non tenteranno di identificarti utilizzando queste informazioni.

Le tue scelte:
- Se accetti, questi dati saranno inviati in modo sicuro agli sviluppatori e utilizzati per migliorare la mod.
- Se non accetti, nessun dato sarà inviato e il tuo gioco continuerà senza modifiche.

Procedendo, confermi di avere almeno l'età legale per il consenso digitale nel tuo paese di residenza.

Accetti di condividere i tuoi dati con gli sviluppatori di questa mod?",""
BeaverBuddies.Settings.ClientConnectionAddress,"Indirizzo di connessione client",""
BeaverBuddies.Settings.ClientConnectionAddress.Tooltip,"Indirizzo IP predefinito usato per connettersi a un host.",""
BeaverBuddies.Settings.Port,"Porta",""
BeaverBuddies.Settings.Port.Tooltip,"Porta usata per ospitare o unirsi a una partita. Deve corrispondere a una porta inoltrata per l’host.",""
BeaverBuddies.Settings.SilenceLogging,"Silenzia i log",""
BeaverBuddies.Settings.SilenceLogging.Tooltip,"Impedisce a questa mod di scrivere nei log del giocatore (eccetto avvertimenti e errori).
Questa impostazione è pensata per sviluppatori.",""
BeaverBuddies.Settings.ShowFirstTimerMessage,"Mostra messaggio nuovo giocatore",""
BeaverBuddies.Settings.AlwaysTrace,"Usa sempre log dettagliati",""
BeaverBuddies.Settings.AlwaysTrace.Tooltip,"Se abilitato, il gioco utilizzerà sempre log dettagliati, permettendoti di inviare report di desync al primo evento senza abilitare manualmente il logging.
Tutti i giocatori devono avere questa impostazione attiva.
Questa opzione può causare qualche lag e non è consigliata per la maggior parte dei giocatori.",""
BeaverBuddies.Settings.ReportingConsent,"Consenso alla segnalazione",""
BeaverBuddies.Settings.EnableSteamConnection,"Abilita connessione Steam",""
BeaverBuddies.Settings.EnableSteamConnection.Tooltip,"Permette ai giocatori di unirsi al tuo gioco tramite il peer‑to‑peer di Steam.
I giocatori potranno comunque unirsi tramite inoltro porte.
Nota: questa funzione potrebbe non funzionare se la tua rete non supporta P2P.
Inoltre, le connessioni P2P possono essere più lente di quelle dirette.",""
BeaverBuddies.Settings.FriendsCanJoinSteamGame,"Permetti agli amici di unirsi direttamente via Steam",""
