ID,Text,Comment
BeaverBuddies.Menu.JoinCoopGame,"Entrar no jogo cooperativo","Join co-op game"
BeaverBuddies.JoinCoopGame.EnterIp,"Digite o endereço IP global do Host:","Enter the global IP address of the Host:"
BeaverBuddies.FirstTimer.Message,"Parece que esta é a sua primeira vez usando o BeaverBuddies. Recomendamos dar uma olhada rápida em nosso guia para garantir que você está pronto para jogar. Você gostaria de fazer isso agora?","It looks like this is your first time using BeaverBuddies. We recommend taking a quick look through our guide to make sure you are set up to play. Would you like to do that now?"
BeaverBuddies.Saving.HostCoopGame,"Hospedar jogo cooperativo","Host co-op game"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessageWithError,"Falha ao entrar com erro:
{0}
Gostaria de abrir o guia de solução de problemas?","Joining failed with error:
{0}
Would you like to open the troubleshooting guide?"
BeaverBuddies.JoinCoopGame.ConnectionFailedMessage,"Falha ao conectar ao Host. Gostaria de abrir o guia de solução de problemas?","Failed to connect to Host. Would you like to open the troubleshooting guide?"
BeaverBuddies.ClientDesynced.Message,"Um jogador conectado desincronizou e não pode continuar jogando - desculpe por isso! O Anfitrião deve re-hostear e, DEPOIS disso, o Cliente deve reconectar. Você pode precisar reiniciar o jogo se os problemas persistirem. Antes de recarregar, você gostaria de enviar um relatório de bug para nos ajudar a corrigir este problema?","A connected player desynced and cannot continue playing - sorry about that! The Host should hit Rehost and, AFTER that, the Client should Reconnect. You may need to restart the game if problems persist. Before reloading, would you like to file a bug report to help us fix this issue?"
BeaverBuddies.ClientDesynced.FailedToRehostMessage,"Failed to Rehost. Manually save and Host again.","Failed to Rehost. Manually save and Host again."
BeaverBuddies.ClientDesynced.SaveAndRehostButton,"Save and Rehost","Save and Rehost"
BeaverBuddies.ClientDesynced.WaitForRehostButton,"Reconnect (wait for Rehost)","Reconnect (wait for Rehost)"
BeaverBuddies.ClientDesynced.PostBugReportButton,"Post Bug Report","Post Bug Report"
